,shortcode,username,display_url,edge_media_preview_like,comments_disabled,edge_media_to_comment,dimensions_height,dimensions_width,edge_media_to_caption,tags,taken_at_timestamp
0,BzGac4QFKaW,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/e5b57bc85790210e4af2caa49ae6b196/5DAF670F/t51.2885-15/e35/s1080x1080/62272332_2479668168932615_6649213082474256355_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA3MzQ2MTAxMjIwNDY2MDM3NA%3D%3D.2,533,False,12,720,1080,"🎶THE HILLS ARE ALIIIIIIIVE 🎶 Can you believe this is #Italy?! I used to think that Sicily was the most different part of Italy, but not anymore — #AltoAdige is. This region in the northeast has been passed back and forth between Italy and Austria many times over the centuries, and as a result, it more resembles Austria, Germany, or Switzerland. ⛰ This is one of the 11 things that I learned on my latest trip to Italy — and guess what, that’s a blog post I published today! Click on the link in my profile to find out the other 10. #dolomites #southtyrol 🌈 Have you been to Alro Adige?","['Italy', 'southtyrol', 'dolomites', 'AltoAdige']",1561395835
1,BzD_vbnF9Mo,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/9e799d3f878d1cafc754f84b874b9818/5DC0CD13/t51.2885-15/e35/62547107_608708309624902_3396597880097174209_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MjA3Mjc4MDU4OTkxMzA2ODMyOA%3D%3D.2,1360,False,54,1189,1080,"I am home, home, home. 💕 Three weeks in #Italy have come to a close. A country I adore; a country I never tire of visiting. I also did a bit of an Instagram experiment — I wanted to see if I could take a good, Instagram-worthy photo of myself every day I was there. And I did (plus this pro photo shoot in #Florence with @alexandrajitariuc). While taking photos of yourself is possibly while traveling solo, it’s a LOT easier and faster when you have friends with you. I enjoyed it. I’ll probably do more of it. 💕 I’m so Italy-enamored, I plan to get a post out about it tomorrow on the blog. Stay tuned for that. 🇮🇹 Did you enjoy the 21 days of photos of me, or do you prefer photos of scenery and stuff?","['Italy', 'Florence']",1561314723
2,By-qWWUlEGa,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/01e29df330e13d3a07f25086efb0e638/5DA61740/t51.2885-15/e35/p1080x1080/62375500_1567025436765020_4907231961963455358_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA3MTI3OTEzMjM4NjU0MTk3OA%3D%3D.2,883,False,52,1350,1080,"Say hey to your gargoyle for me. 😜 The first two times I went to #Milan, I only stayed for 24 hours and barely saw any of it. This time I had five days to soak it up — but I’ll be honest, as this is the end of a three-week trip, I spent a lot of the time chilling and catching up on work. But I had always wondered about Milan — it’s 1) a big city 2) in Italy 3) with great flight connections. Is this a place where I could live? 🤔 After enjoying aperitivos and gelato, taking the tram around the city, and trying to genuinely get a sense of what makes Milan tick, I think I COULD live here if necessary — but the burning desire just isn’t there. It’s fun to visit, though, and I’d be happy to add a few days onto the end of a trip next time. But my heart still belongs to Bologna, a city that just radiates warmth and joy. 🇮🇹 If you had to live somewhere in Italy, where would it be?",['Milan'],1561135735
3,By8EdJAFY2B,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/2c3c3a8dba925c8a6011cbebcc334a16/5DB8CBD3/t51.2885-15/e35/p1080x1080/62111584_883634731996332_5596889981014751815_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA3MDU0OTUyMzM5OTU0NDE5Mw%3D%3D.2,942,False,40,1350,1080,"Is it true that #Milan is a fashionable town? Um YEP. 😳 Last night I went out for aperitivo in a cool part of the city with some local friends and I was blown away by how well everyone was dressed! The men more than the women. Tight fitted suits, perfectly coiffed hair...I felt like such a schlub by comparison! 🤣 Today I finally saw the top item on my Milan bucket list: The Last Supper. What a painting — it was incredible to see it. The Last Supper sells out months in advance so I went on a tour with @walkstours that included The Last Supper and a tour of Milan’s Duomo, including the rooftop. The last time I saw the Duomo, 15 years ago, it was covered in scaffolding, so this was so much better! Thanks for comping me, @walkstours. 🇮🇹 Tomorrow is my last full day in #Italy (well, at least until September) — what should I do? Besides eat a ton of gelato?","['Italy', 'Milan']",1561048759
4,By5gXhTl7v3,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/860afeb92b1d3fea5b4d57d90e55bd41/5DB14EC9/t51.2885-15/e35/s1080x1080/62100659_2351235665120422_6503980783828205892_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2OTgyNzg1NzU1MTk2NTE3NQ%3D%3D.2,892,False,35,724,1080,"Train life. 🚄 Trains are my favorite way to travel #Italy, and while they’re not perfect for EVERYWHERE, they cover a ton of the country. Plus they’re exceedingly pleasant, especially my favorite train, the #Frecciarossa, the high speed train. Huge thanks to @italiarail for comping me two first class Italy rail passes for this trip and allowing me to zip around at 300 kph with ease. You need to book reservations for the high speed trains, but it’s only €10 per train and first class is SOOOOOO nice. The seats are luxurious and they give you free drinks and snacks (including wine — this is Italy after all). I found out yesterday there’s actually a direct Frecciarossa from Torino, in the far northwest, to Lecce, in the far southeast. It takes 11.5 hours and that’s one ride I wouldn’t mind taking! Next time. 🚄 Have you traveled Italy by train?","['Frecciarossa', 'Italy']",1560962730
5,By20sKhl0CI,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/7a728f1636857e18ffd17658a95d2a9d/5DB020CE/t51.2885-15/e35/p1080x1080/64591897_391120568175689_1162461566392226127_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2OTA3MjgxMjE5OTg1NDIxNg%3D%3D.2,742,False,26,1270,1080,"This is the best chocolatey beverage you’ve never heard of — the #bicerin! ☕️ The bicerin — pronounced BEE-chih-REEN — is from the city of #Torino, which I am exploring today. It’s a combination of hot chocolate and coffee topped with a cream floater. It’s delicious — and if you’re starting to feel sleepy, this will give you the rush you need to keep up sightseeing! ✨ I had mine at Cafe Al Bicerin, which dates back to 1763 and feels like a time capsule. I highly recommend stopping there on a trip to Torino, but I’d love to try other cafes to see if they have a unique twist on it! Torino is a lovely city and it was a super-easy day trip from Milan: just one hour on the high-speed Frecciarossa train. #italy 🇮🇹 Have you ever had a bicerin? Does it look like something you’d try?","['bicerin', 'Torino', 'italy']",1560872721
6,By0ZzixlhMS,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/671763bc17d75036d9dc4cb003f711ae/5DBA6E54/t51.2885-15/e35/s1080x1080/61979200_2059394214367618_4655093998079880148_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2ODM5MTYyMjA2NTEzMjMwNg%3D%3D.2,831,False,27,836,1080,"Everything on Instagram is insanely posed, but this is the closest to how I actually look on a normal day. Clutching my camera. No lipstick because I’ll inevitably smear it all over the camera screen and thus all over my face. Fake leather moto jacket on top of whatever dress I *think* will look good, and frankly, I’m rolling the dice. Oh, and let’s not forget the shoes that are completely impractical for climbing a mountain because I thought there were steps to the top! (There are not.) But you know what? These pics are just as real as any of the posed ones. And this was a seriously cool spot (#Mottarrone) — on a clear day you can see seven of Italy’s lakes! I counted five. #piemonte #italia #photographerlife ✨ What are you getting up to this week?","['piemonte', 'italia', 'photographerlife', 'Mottarrone']",1560791517
7,Byx-69hFVbC,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/a156f034371296b3eae490b6a87ca812/5DBFD24C/t51.2885-15/e35/p1080x1080/61835956_302854963955569_258005002604473561_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2NzcxMDQzNDYwNjQwNTMxNA%3D%3D.2,972,False,56,1350,1080,"#ThisIs34. 😉 I’m in the closing months of being 34 years old, and enjoying every minute of it. I have yet to reach an age that I am genuinely uncomfortable to be, and even though turning 35 in August will@push me into a new age bracket, I’m embracing it. Aging is a privilege. There are always new and exciting adventures ahead. ✨ I’ve had the most beautiful two days in Lake Orta — I need to come back here someday! 🦋 How old are you now and how do you feel?",['ThisIs34'],1560710313
8,ByvHtHSljM9,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/0634d96613da700655a5a9e10bd66f9f/5DB69099/t51.2885-15/e35/s1080x1080/61833480_2493849610681540_366898401799111863_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2NjkwNDY0MDUxNjQwNDAyOQ%3D%3D.2,1158,False,63,749,1080,"Everyone is familiar with Lake Como, but there are even better lakes in this part of #Italy — like #LakeMaggiore in #Piedmont. This immense lake is pure glamour. I only wish I had come a few months ago when the mountains were capped with snow! So beautiful. If you’re coming here, I recommend checking out the small town of #Stresa and taking the ferry to the islands. Stresa has some good restaurants and Wes Anderson-looking hotels. It’s definitely not as busy or as famous here as Lake Como. And if you stick around, there are even quieter lakes to explore — like Lake Orta, where I just arrived for the next two days. 😉 #piemonte #lagodimaggiore 🇮🇹 Do you have a special lake you’ve discovered on your travels?","['Italy', 'piemonte', 'LakeMaggiore', 'lagodimaggiore', 'Piedmont', 'Stresa']",1560614255
9,BysWU5xF4tQ,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/b74dea6753e360eb0fec624bf53151d3/5DC11BEE/t51.2885-15/e35/62247763_615804688912896_689004925600968486_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjA2NjEyNDUyMjQ5NTkwNDU5Mg%3D%3D.2,791,False,44,1350,1080,"Confession time — ever used #Tinder on your travels? I have. Not often, but enough to make things interesting. 💕 If you’re traveling solo, meeting someone via Tinder can be a great way to gain insight into the culture. 🍷 And once when I was in Guatemala with one of my tours, my girls and I used Tinder to invite as many guys as possible to meet up with us at a bar. 🤣 But MOST interesting is when you go to a conference full of your friends and colleagues whom you adore but see rarely, and use Tinder just to see who’s single and looking at the moment. 😈 Thinking of using it? Go for it. Just make sure that someone you trust knows your plans and check in with him or her. ✨ Have you used Tinder or other dating apps on your travels?",['Tinder'],1560521258
